epoch,lr-Adam,step,test/mae,test/mape,test/rmse,train/loss,val/loss
,0.01,0,,,,,
0,,25,,,,,2.574522018432617
0,,25,,,,3.887895345687866,
,0.01,26,,,,,
1,,51,,,,,2.3181920051574707
1,,51,,,,2.229581356048584,
,0.01,52,,,,,
2,,77,,,,,2.1103174686431885
2,,77,,,,1.967885136604309,
,0.01,78,,,,,
3,,103,,,,,2.080247163772583
3,,103,,,,1.8603382110595703,
,0.01,104,,,,,
4,,129,,,,,2.2422993183135986
4,,129,,,,1.8772495985031128,
5,,130,1.8691538572311401,5.398336887359619,3.666337251663208,,
